ID_2600,ID,subject,object,original_label
1,1,Communication systems,IP networks,broader
2,2,Communication systems,Telegraphy,broader
3,3,Communication systems,Submillimeter wave communication,broader
4,4,Communication systems,Molecular communication,broader
5,5,Communication systems,MIMO communication,broader
6,6,Communication systems,Digital communication,broader
7,7,Communication systems,Communication system traffic,broader
8,8,Communication systems,SIMO communication,broader
9,9,Communication systems,Terahertz communications,broader
10,10,Communication systems,Data buses,broader
11,11,Communication systems,Broadband communication,broader
12,12,Communication systems,Wide area networks,broader
13,13,Communication systems,MISO communication,broader
14,14,Communication systems,Cross layer design,broader
15,15,Communication systems,Data communication,broader
16,16,Communication systems,Computer networks,broader
17,17,Communication systems,Teleprinting,broader
18,18,Communication systems,Metropolitan area networks,broader
19,19,Communication systems,Quality of experience,broader
20,20,Communication systems,Facsimile,broader
21,21,Communication systems,Routing,broader
22,22,Communication systems,Narrowband,broader
23,23,Communication systems,Communication networks,broader
24,24,Communication systems,Communication system security,broader
25,25,Communication systems,Local area networks,broader
26,26,Communication systems,Internet,broader
27,27,Communication systems,Military communication,broader
28,28,Communication systems,Device-to-device communication,broader
29,29,Communication systems,Personal communication networks,broader
30,30,Communication systems,Visual communication,broader
31,31,Communication systems,Low latency communication,broader
32,32,Communication systems,Microwave communication,broader
33,33,Communication systems,Communication system control,broader
34,34,Communication systems,Synchronous digital hierarchy,broader
35,35,Communication systems,Underwater communication,broader
36,36,Communication systems,Satellite communication,broader
37,37,Communication systems,Wireless mesh networks,broader
38,38,Circuits,Digital circuits,broader
39,39,Circuits,Coupling circuits,broader
40,40,Circuits,Logic circuits,broader
41,41,Circuits,Radiation detector circuits,broader
42,42,Circuits,Silicon-on-insulator,broader
43,43,Circuits,Application specific integrated circuits,broader
44,44,Circuits,VHF circuits,broader
45,45,Circuits,Sampled data circuits,broader
46,46,Circuits,MOSFET circuits,broader
47,47,Circuits,Circuit noise,broader
48,48,Circuits,Millimeter wave circuits,broader
49,49,Circuits,Monolithic integrated circuits,broader
50,50,Circuits,Passive circuits,broader
51,51,Circuits,Coprocessors,broader
52,52,Circuits,Asynchronous circuits,broader
53,53,Circuits,UHF circuits,broader
54,54,Circuits,Millimeter wave integrated circuits,broader
55,55,Circuits,Printed circuits,broader
56,56,Circuits,Distributed parameter circuits,broader
57,57,Circuits,Microprocessors,broader
58,58,Circuits,Magnetic circuits,broader
59,59,Circuits,Programmable logic devices,broader
60,60,Circuits,Circuit simulation,broader
61,61,Circuits,Switching circuits,broader
62,62,Circuits,Adders,broader
63,63,Circuits,Equivalent circuits,broader
64,64,Circuits,Summing circuits,broader
65,65,Circuits,Ultra large scale integration,broader
66,66,Circuits,Programmable circuits,broader
67,67,Circuits,Phase shifters,broader
68,68,Circuits,Linear circuits,broader
69,69,Circuits,Thin film circuits,broader
70,70,Circuits,Bistable circuits,broader
71,71,Circuits,Counting circuits,broader
72,72,Circuits,Multiplying circuits,broader
73,73,Circuits,Time varying circuits,broader
74,74,Measurement,Wide area measurements,broader
75,75,Measurement,Calorimetry,broader
76,76,Measurement,Mechanical variables measurement,broader
77,77,Measurement,Magnetic variables measurement,broader
78,78,Measurement,Spectroscopy,broader
79,79,Measurement,Doppler measurement,broader
80,80,Measurement,Atomic measurements,broader
81,81,Measurement,Geophysical measurements,broader
82,82,Measurement,Geologic measurements,broader
83,83,Measurement,Distortion measurement,broader
84,84,Measurement,Anthropometry,broader
85,85,Measurement,Accelerometers,broader
86,86,Measurement,Optical variables measurement,broader
87,87,Measurement,Key performance indicator,broader
88,88,Measurement,Viscosity,broader
89,89,Measurement,Moisture measurement,broader
90,90,Measurement,Dosimetry,broader
91,91,Measurement,Ultrasonic variables measurement,broader
92,92,Measurement,Coordinate measuring machines,broader
93,93,Measurement,Electromagnetic measurements,broader
94,94,Measurement,Micrometers,broader
95,95,Measurement,Particle measurements,broader
96,96,Measurement,Loss measurement,broader
97,97,Measurement,Wavelength measurement,broader
98,98,Measurement,Gas chromatography,broader
99,99,Measurement,Antenna measurements,broader
100,100,Measurement,Extraterrestrial measurements,broader
101,101,Measurement,Measurement by laser beam,broader
102,102,Measurement,Pulse measurements,broader
103,103,Measurement,Bathymetry,broader
104,104,Measurement,Plasma measurements,broader
105,105,Measurement,Software measurement,broader
106,106,Mathematics,Lattices,broader
107,107,Mathematics,Optimization,broader
108,108,Mathematics,Nonlinear systems,broader
109,109,Mathematics,Probability,broader
110,110,Mathematics,Equations,broader
111,111,Mathematics,Gradient methods,broader
112,112,Mathematics,Harmonic analysis,broader
113,113,Mathematics,Cyclic redundancy check,broader
114,114,Mathematics,Sequences,broader
115,115,Mathematics,Statistics,broader
116,116,Mathematics,Minimization,broader
117,117,Mathematics,Stochastic processes,broader
118,118,Mathematics,Functional analysis,broader
119,119,Mathematics,Graph theory,broader
120,120,Mathematics,Dynamical systems,broader
